file	line	token	source
docs/FINDINGS.md	3144	0.8419	committed experiment evidence
docs/FINDINGS.md	3145	1.0487	committed experiment evidence
docs/FINDINGS.md	3145	1.0483	committed experiment evidence
docs/FINDINGS.md	3145	1.0493	committed experiment evidence
docs/FINDINGS.md	3145	3	base docs / cited results
docs/FINDINGS.md	3145	05	base docs / cited results
docs/FINDINGS.md	3145	0.8768	committed experiment evidence
docs/FINDINGS.md	3145	0.9711	committed experiment evidence
docs/FINDINGS.md	3147	0	base docs / cited results
docs/FINDINGS.md	3147	4	base docs / cited results
docs/FINDINGS.md	3148	1	base docs / cited results
docs/FINDINGS.md	3149	5	base docs / cited results
docs/FINDINGS.md	3150	0.73	base docs / cited results
docs/FINDINGS.md	3150	0.85	base docs / cited results
docs/FINDINGS.md	3151	50	base docs / cited results
docs/FINDINGS.md	3151	50	base docs / cited results
docs/FINDINGS.md	3151	34	base docs / cited results
docs/FINDINGS.md	3152	50	base docs / cited results
docs/FINDINGS.md	3152	50	base docs / cited results
docs/FINDINGS.md	3152	12	base docs / cited results
docs/FINDINGS.md	3156	1.0105	committed experiment evidence
docs/FINDINGS.md	3156	1.0050	committed experiment evidence
docs/FINDINGS.md	3156	1.0149	committed experiment evidence
docs/FINDINGS.md	3156	5	base docs / cited results
docs/FINDINGS.md	3157	128	base docs / cited results
docs/FINDINGS.md	3157	0.9987	committed experiment evidence
docs/FINDINGS.md	3157	0.9982	committed experiment evidence
docs/FINDINGS.md	3157	0.9994	committed experiment evidence
docs/FINDINGS.md	3158	0.063	base docs / cited results
docs/FINDINGS.md	3161	1.49	committed experiment evidence
docs/FINDINGS.md	3161	0	base docs / cited results
docs/FINDINGS.md	3162	2.21	committed experiment evidence
docs/FINDINGS.md	3163	4.28	committed experiment evidence
docs/FINDINGS.md	3166	0.824	base docs / cited results
docs/FINDINGS.md	3166	0.794	committed experiment evidence
docs/FINDINGS.md	3166	0.812	committed experiment evidence
docs/FINDINGS.md	3166	0.928	committed experiment evidence
docs/FINDINGS.md	3169	200.8	UNSOURCED
docs/FINDINGS.md	3169	203.3	committed experiment evidence
docs/FINDINGS.md	3170	0.96%	base docs / cited results
docs/FINDINGS.md	3178	3%	base docs / cited results
docs/FINDINGS.md	3179	1.14	base docs / cited results
docs/FINDINGS.md	3179	1.53	committed experiment evidence
docs/FINDINGS.md	3179	0.2	base docs / cited results
docs/FINDINGS.md	3179	4.9%	base docs / cited results
docs/FINDINGS.md	3181	5	base docs / cited results
docs/FINDINGS.md	3181	0.20	base docs / cited results
docs/FINDINGS.md	3181	0.23	committed experiment evidence
docs/FINDINGS.md	3182	0.35	base docs / cited results
docs/FINDINGS.md	3182	0.29	base docs / cited results
docs/FINDINGS.md	3182	65	base docs / cited results
docs/FINDINGS.md	3182	80%	base docs / cited results
docs/FINDINGS.md	3183	910	base docs / cited results
docs/FINDINGS.md	3183	1235	committed experiment evidence
docs/FINDINGS.md	3187	18.9	committed experiment evidence
docs/FINDINGS.md	3187	64.0%	committed experiment evidence
docs/FINDINGS.md	3189	3.6	base docs / cited results
docs/FINDINGS.md	3189	4.2	base docs / cited results
