tile_m	tile_n	tile_k	stages	split_k	ctas_per_sm	measured_ms	model_ms	gemm_ms	combine_ms	other_ms	barrier_ms	stages_after_split
64	128	16	4	16	2	0.176128	0.138248	0.0826543	0.00198467	0.00752465	0.0460845	44
64	128	16	5	1	1	0.782336	0.723941	0.68504	0	0.00752465	0.0313763	30
64	128	16	5	2	1	0.50912	0.402952	0.347791	0.00161728	0.00752465	0.0460185	44
64	128	16	5	4	1	0.321728	0.23438	0.179167	0.00166976	0.00752465	0.0460185	44
64	128	16	5	8	1	0.22944	0.150173	0.0948548	0.00177473	0.00752465	0.0460185	44
64	128	16	5	16	1	0.187584	0.139844	0.0843157	0.00198467	0.00752465	0.0460185	44
64	128	32	2	1	1	0.851136	0.756531	0.71763	0	0.00752465	0.0313763	30
64	128	32	2	2	1	0.512192	0.435542	0.380382	0.00161728	0.00752465	0.0460185	44
64	128	32	2	4	1	0.322688	0.26697	0.211757	0.00166976	0.00752465	0.0460185	44
64	128	32	2	8	1	0.224992	0.182763	0.127445	0.00177473	0.00752465	0.0460185	44
64	128	32	2	16	1	0.183456	0.140817	0.085289	0.00198467	0.00752465	0.0460185	44
64	128	32	3	1	1	0.852128	0.728237	0.689336	0	0.00752465	0.0313763	30
64	128	32	3	2	1	0.516896	0.407248	0.352087	0.00161728	0.00752465	0.0460185	44
64	128	32	3	4	1	0.322688	0.238676	0.183463	0.00166976	0.00752465	0.0460185	44
64	128	32	3	8	1	0.230592	0.154469	0.099151	0.00177473	0.00752465	0.0460185	44
64	128	32	3	16	1	0.189536	0.14414	0.0886119	0.00198467	0.00752465	0.0460185	44
64	128	32	4	1	1	0.86608	0.699943	0.661042	0	0.00752465	0.0313763	30
64	128	32	4	2	1	0.518144	0.378954	0.323793	0.00161728	0.00752465	0.0460185	44
64	128	32	4	4	1	0.336832	0.210382	0.155169	0.00166976	0.00752465	0.0460185	44
64	128	32	4	8	1	0.239616	0.157792	0.102474	0.00177473	0.00752465	0.0460185	44
64	128	32	4	16	1	0.190432	0.152732	0.0972044	0.00198467	0.00752465	0.0460185	44
64	256	8	2	1	1	1.41203	1.22915	1.19024	0	0.00752465	0.0313763	30
64	256	8	2	2	1	0.788608	0.683324	0.628163	0.00161728	0.00752465	0.0460185	44
64	256	8	2	4	1	0.470016	0.402336	0.347123	0.00166976	0.00752465	0.0460185	44
64	256	8	2	8	1	0.29712	0.26192	0.206602	0.00177473	0.00752465	0.0460185	44
64	256	8	2	16	1	0.236448	0.19187	0.136342	0.00198467	0.00752465	0.0460185	44
64	256	8	3	1	1	1.42746	1.21736	1.17846	0	0.00752465	0.0313763	30
64	256	8	3	2	1	0.799744	0.671534	0.616374	0.00161728	0.00752465	0.0460185	44
64	256	8	3	4	1	0.472064	0.390546	0.335333	0.00166976	0.00752465	0.0460185	44
64	256	8	3	8	1	0.308224	0.250131	0.194813	0.00177473	0.00752465	0.0460185	44
64	256	8	3	16	1	0.24064	0.180081	0.124553	0.00198467	0.00752465	0.0460185	44
64	256	8	4	1	1	1.4233	1.20557	1.16667	0	0.00752465	0.0313763	30
64	256	8	4	2	1	0.799712	0.659745	0.604585	0.00161728	0.00752465	0.0460185	44
64	256	8	4	4	1	0.472064	0.378757	0.323544	0.00166976	0.00752465	0.0460185	44
64	256	8	4	8	1	0.308032	0.238342	0.183024	0.00177473	0.00752465	0.0460185	44
64	256	8	4	16	1	0.227104	0.168292	0.112764	0.00198467	0.00752465	0.0460185	44
64	256	8	5	1	1	1.41507	1.19378	1.15488	0	0.00752465	0.0313763	30
64	256	8	5	2	1	0.799744	0.647956	0.592796	0.00161728	0.00752465	0.0460185	44
64	256	8	5	4	1	0.473088	0.366968	0.311755	0.00166976	0.00752465	0.0460185	44
64	256	8	5	8	1	0.308224	0.226553	0.171235	0.00177473	0.00752465	0.0460185	44
64	256	8	5	16	1	0.22544	0.156502	0.100975	0.00198467	0.00752465	0.0460185	44
64	256	16	2	1	1	1.35066	1.22094	1.18204	0	0.00752465	0.0313763	30
64	256	16	2	2	1	0.766976	0.675115	0.619954	0.00161728	0.00752465	0.0460185	44
64	256	16	2	4	1	0.4568	0.394127	0.338914	0.00166976	0.00752465	0.0460185	44
64	256	16	2	8	1	0.29408	0.253711	0.198393	0.00177473	0.00752465	0.0460185	44
64	256	16	2	16	1	0.219232	0.183661	0.128133	0.00198467	0.00752465	0.0460185	44
64	256	16	3	1	1	1.35466	1.19736	1.15846	0	0.00752465	0.0313763	30
64	256	16	3	2	1	0.768128	0.651536	0.596376	0.00161728	0.00752465	0.0460185	44
64	256	16	3	4	1	0.456896	0.370548	0.315335	0.00166976	0.00752465	0.0460185	44
64	256	16	3	8	1	0.29696	0.230133	0.174815	0.00177473	0.00752465	0.0460185	44
64	256	16	3	16	1	0.228128	0.160083	0.104555	0.00198467	0.00752465	0.0460185	44
64	256	16	4	1	1	1.35987	1.17378	1.13488	0	0.00752465	0.0313763	30
64	256	16	4	2	1	0.76912	0.627958	0.572797	0.00161728	0.00752465	0.0460185	44
64	256	16	4	4	1	0.458752	0.34697	0.291757	0.00166976	0.00752465	0.0460185	44
64	256	16	4	8	1	0.307072	0.206554	0.151236	0.00177473	0.00752465	0.0460185	44
64	256	16	4	16	1	0.227328	0.162852	0.107324	0.00198467	0.00752465	0.0460185	44
64	256	32	2	1	1	69.846	1.20452	1.16562	0	0.00752465	0.0313763	30
64	256	32	2	2	1	35.0689	0.658697	0.603536	0.00161728	0.00752465	0.0460185	44
64	256	32	2	4	1	17.6773	0.377708	0.322496	0.00166976	0.00752465	0.0460185	44
64	256	32	2	8	1	8.9897	0.237293	0.181975	0.00177473	0.00752465	0.0460185	44
64	256	32	2	16	1	4.73683	0.167243	0.111715	0.00198467	0.00752465	0.0460185	44
128	16	16	2	1	2	0.634208	0.591673	0.552727	0	0.00752465	0.0314213	30
128	16	16	2	2	2	0.396	0.355017	0.299791	0.00161728	0.00752465	0.0460845	44
128	16	16	2	4	2	0.299008	0.256266	0.200987	0.00166976	0.00752465	0.0460845	44
128	16	16	2	8	2	0.285376	0.244069	0.188685	0.00177473	0.00752465	0.0460845	44
128	16	16	2	16	2	0.323584	0.273349	0.217755	0.00198467	0.00752465	0.0460845	44
128	16	16	3	1	2	0.631808	0.581063	0.542117	0	0.00752465	0.0314213	30
128	16	16	3	2	2	0.389248	0.344407	0.28918	0.00161728	0.00752465	0.0460845	44
128	16	16	3	4	2	0.296992	0.241704	0.186425	0.00166976	0.00752465	0.0460845	44
128	16	16	3	8	2	0.284672	0.216595	0.161211	0.00177473	0.00752465	0.0460845	44
128	16	16	3	16	2	0.328704	0.21748	0.161886	0.00198467	0.00752465	0.0460845	44
128	16	16	4	1	2	0.631808	0.570452	0.531506	0	0.00752465	0.0314213	30
128	16	16	4	2	2	0.39728	0.333796	0.27857	0.00161728	0.00752465	0.0460845	44
128	16	16	4	4	2	0.299008	0.227141	0.171862	0.00166976	0.00752465	0.0460845	44
128	16	16	4	8	2	0.288832	0.189121	0.133737	0.00177473	0.00752465	0.0460845	44
128	16	16	4	16	2	0.332448	0.21694	0.161346	0.00198467	0.00752465	0.0460845	44
128	16	16	5	1	2	0.632832	0.559842	0.520896	0	0.00752465	0.0314213	30
128	16	16	5	2	2	0.39664	0.323186	0.26796	0.00161728	0.00752465	0.0460845	44
128	16	16	5	4	2	0.299872	0.212579	0.1573	0.00166976	0.00752465	0.0460845	44
128	16	16	5	8	2	0.290816	0.161646	0.106262	0.00177473	0.00752465	0.0460845	44
128	16	16	5	16	2	0.323936	0.216401	0.160807	0.00198467	0.00752465	0.0460845	44
128	16	32	2	1	1	0.635744	0.58424	0.545339	0	0.00752465	0.0313763	30
128	16	32	2	2	1	0.39856	0.347563	0.292402	0.00161728	0.00752465	0.0460185	44
128	16	32	3	1	1	0.58368	0.563019	0.524118	0	0.00752465	0.0313763	30
128	16	32	3	2	1	0.367616	0.326342	0.271182	0.00161728	0.00752465	0.0460185	44
128	16	32	3	4	1	0.298112	0.236757	0.181544	0.00166976	0.00752465	0.0460185	44
128	16	32	3	8	1	0.299072	0.239298	0.18398	0.00177473	0.00752465	0.0460185	44
128	16	32	3	16	1	0.350208	0.391872	0.336344	0.00198467	0.00752465	0.0460185	44
128	16	32	4	1	1	0.632768	0.541799	0.502898	0	0.00752465	0.0313763	30
128	16	32	4	2	1	0.397312	0.305122	0.249961	0.00161728	0.00752465	0.0460185	44
128	16	32	4	4	1	0.304288	0.209473	0.15426	0.00166976	0.00752465	0.0460185	44
128	16	32	4	8	1	0.306176	0.246124	0.190806	0.00177473	0.00752465	0.0460185	44
128	16	32	4	16	1	0.353408	0.421331	0.365804	0.00198467	0.00752465	0.0460185	44
128	16	32	5	1	1	0.634048	0.520578	0.481677	0	0.00752465	0.0313763	30
128	16	32	5	2	1	0.39936	0.283901	0.228741	0.00161728	0.00752465	0.0460185	44
128	16	32	5	4	1	0.308224	0.182189	0.126976	0.00166976	0.00752465	0.0460185	44
128	16	32	5	8	1	0.316576	0.25295	0.197632	0.00177473	0.00752465	0.0460185	44
128	16	32	5	16	1	0.371424	0.450791	0.395263	0.00198467	0.00752465	0.0460185	44
128	32	8	2	1	2	0.734464	0.654029	0.615083	0	0.00752465	0.0314213	30
128	32	8	2	2	2	0.449536	0.389269	0.334042	0.00161728	0.00752465	0.0460845	44
128	32	8	2	4	2	0.288768	0.248801	0.193522	0.00166976	0.00752465	0.0460845	44
128	32	8	2	8	2	0.224576	0.194015	0.138631	0.00177473	0.00752465	0.0460845	44
128	32	8	2	16	2	0.241664	0.195097	0.139503	0.00198467	0.00752465	0.0460845	44
128	32	8	3	1	2	0.725728	0.648134	0.609188	0	0.00752465	0.0314213	30
128	32	8	3	2	2	0.438592	0.383374	0.328148	0.00161728	0.00752465	0.0460845	44
128	32	8	3	4	2	0.285632	0.242906	0.187628	0.00166976	0.00752465	0.0460845	44
128	32	8	3	8	2	0.227136	0.185925	0.130541	0.00177473	0.00752465	0.0460845	44
128	32	8	3	16	2	0.24064	0.179834	0.12424	0.00198467	0.00752465	0.0460845	44
128	32	8	4	1	2	0.725696	0.64224	0.603294	0	0.00752465	0.0314213	30
128	32	8	4	2	2	0.44032	0.37748	0.322253	0.00161728	0.00752465	0.0460845	44
128	32	8	4	4	2	0.287744	0.237012	0.181733	0.00166976	0.00752465	0.0460845	44
128	32	8	4	8	2	0.227136	0.177835	0.122451	0.00177473	0.00752465	0.0460845	44
128	32	8	4	16	2	0.241888	0.16457	0.108976	0.00198467	0.00752465	0.0460845	44
128	32	8	5	1	2	0.72512	0.636345	0.597399	0	0.00752465	0.0314213	30
128	32	8	5	2	2	0.443072	0.371585	0.316359	0.00161728	0.00752465	0.0460845	44
128	32	8	5	4	2	0.285888	0.231117	0.175838	0.00166976	0.00752465	0.0460845	44
128	32	8	5	8	2	0.229664	0.169745	0.114361	0.00177473	0.00752465	0.0460845	44
128	32	8	5	16	2	0.248544	0.149307	0.0937128	0.00198467	0.00752465	0.0460845	44
128	32	16	2	1	2	0.700736	0.649924	0.610978	0	0.00752465	0.0314213	30
128	32	16	2	2	2	0.431104	0.385164	0.329938	0.00161728	0.00752465	0.0460845	44
128	32	16	2	4	2	0.2808	0.244697	0.189418	0.00166976	0.00752465	0.0460845	44
128	32	16	2	8	2	0.226304	0.187715	0.132331	0.00177473	0.00752465	0.0460845	44
128	32	16	2	16	2	0.239936	0.182135	0.126541	0.00198467	0.00752465	0.0460845	44
128	32	16	3	1	2	0.689152	0.638135	0.599189	0	0.00752465	0.0314213	30
128	32	16	3	2	2	0.427008	0.373375	0.318149	0.00161728	0.00752465	0.0460845	44
128	32	16	3	4	2	0.278528	0.232907	0.177628	0.00166976	0.00752465	0.0460845	44
128	32	16	3	8	2	0.227328	0.171535	0.116151	0.00177473	0.00752465	0.0460845	44
128	32	16	3	16	2	0.243712	0.151608	0.0960143	0.00198467	0.00752465	0.0460845	44
128	32	16	4	1	2	0.697344	0.626346	0.5874	0	0.00752465	0.0314213	30
128	32	16	4	2	2	0.429024	0.361586	0.306359	0.00161728	0.00752465	0.0460845	44
128	32	16	4	4	2	0.280576	0.221118	0.165839	0.00166976	0.00752465	0.0460845	44
128	32	16	4	8	2	0.227328	0.155354	0.0999703	0.00177473	0.00752465	0.0460845	44
128	32	16	4	16	2	0.232448	0.15182	0.0962261	0.00198467	0.00752465	0.0460845	44
128	32	16	5	1	1	0.695296	0.614512	0.575611	0	0.00752465	0.0313763	30
128	32	16	5	2	1	0.421024	0.349731	0.29457	0.00161728	0.00752465	0.0460185	44
128	32	16	5	4	1	0.274656	0.209263	0.15405	0.00166976	0.00752465	0.0460185	44
128	32	16	5	8	1	0.228352	0.160538	0.10522	0.00177473	0.00752465	0.0460185	44
128	32	16	5	16	1	0.24256	0.226973	0.171445	0.00198467	0.00752465	0.0460185	44
128	32	32	2	1	1	0.728	0.64167	0.602769	0	0.00752465	0.0313763	30
128	32	32	2	2	1	0.439488	0.376889	0.321729	0.00161728	0.00752465	0.0460185	44
128	32	32	2	4	1	0.28672	0.236421	0.181209	0.00166976	0.00752465	0.0460185	44
128	32	32	2	8	1	0.233472	0.195457	0.140139	0.00177473	0.00752465	0.0460185	44
128	32	32	2	16	1	0.26128	0.227572	0.172045	0.00198467	0.00752465	0.0460185	44
128	32	32	3	1	1	0.716896	0.618092	0.579191	0	0.00752465	0.0313763	30
128	32	32	3	2	1	0.4352	0.353311	0.29815	0.00161728	0.00752465	0.0460185	44
128	32	32	3	4	1	0.285696	0.212843	0.15763	0.00166976	0.00752465	0.0460185	44
128	32	32	3	8	1	0.234624	0.165141	0.109824	0.00177473	0.00752465	0.0460185	44
128	32	32	3	16	1	0.24848	0.235156	0.179628	0.00198467	0.00752465	0.0460185	44
128	32	32	4	1	1	0.713888	0.594513	0.555612	0	0.00752465	0.0313763	30
128	32	32	4	2	1	0.43616	0.329732	0.274572	0.00161728	0.00752465	0.0460185	44
128	32	32	4	4	1	0.2848	0.189265	0.134052	0.00166976	0.00752465	0.0460185	44
128	32	32	4	8	1	0.233472	0.169956	0.114638	0.00177473	0.00752465	0.0460185	44
128	32	32	4	16	1	0.25088	0.251523	0.195995	0.00198467	0.00752465	0.0460185	44
128	64	8	2	1	2	0.875712	0.771352	0.732407	0	0.00752465	0.0314213	30
128	64	8	2	2	2	0.518144	0.450384	0.395158	0.00161728	0.00752465	0.0460845	44
128	64	8	2	4	2	0.324512	0.281813	0.226534	0.00166976	0.00752465	0.0460845	44
128	64	8	2	8	2	0.227648	0.197605	0.142221	0.00177473	0.00752465	0.0460845	44
128	64	8	2	16	2	0.207872	0.163563	0.10797	0.00198467	0.00752465	0.0460845	44
128	64	8	3	1	2	0.871232	0.764279	0.725333	0	0.00752465	0.0314213	30
128	64	8	3	2	2	0.517472	0.443311	0.388084	0.00161728	0.00752465	0.0460845	44
128	64	8	3	4	2	0.323584	0.274739	0.21946	0.00166976	0.00752465	0.0460845	44
128	64	8	3	8	2	0.227008	0.190532	0.135148	0.00177473	0.00752465	0.0460845	44
128	64	8	3	16	2	0.207136	0.153855	0.0982613	0.00198467	0.00752465	0.0460845	44
128	64	8	4	1	2	0.867488	0.757205	0.718259	0	0.00752465	0.0314213	30
128	64	8	4	2	2	0.51712	0.436237	0.381011	0.00161728	0.00752465	0.0460845	44
128	64	8	4	4	2	0.323584	0.267665	0.212387	0.00166976	0.00752465	0.0460845	44
128	64	8	4	8	2	0.230368	0.183458	0.128074	0.00177473	0.00752465	0.0460845	44
128	64	8	4	16	2	0.208896	0.144147	0.088553	0.00198467	0.00752465	0.0460845	44
128	64	8	5	1	2	0.862464	0.750132	0.711186	0	0.00752465	0.0314213	30
128	64	8	5	2	2	0.514048	0.429164	0.373937	0.00161728	0.00752465	0.0460845	44
128	64	8	5	4	2	0.322496	0.260592	0.205313	0.00166976	0.00752465	0.0460845	44
128	64	8	5	8	2	0.229184	0.176385	0.121001	0.00177473	0.00752465	0.0460845	44
128	64	8	5	16	2	0.212992	0.134439	0.0788447	0.00198467	0.00752465	0.0460845	44
128	64	16	2	1	2	0.818176	0.766427	0.727481	0	0.00752465	0.0314213	30
128	64	16	2	2	2	0.49152	0.445459	0.390232	0.00161728	0.00752465	0.0460845	44
128	64	16	2	4	2	0.311296	0.276887	0.221608	0.00166976	0.00752465	0.0460845	44
128	64	16	2	8	2	0.22448	0.19268	0.137296	0.00177473	0.00752465	0.0460845	44
128	64	16	2	16	2	0.207872	0.156003	0.100409	0.00198467	0.00752465	0.0460845	44
128	64	16	3	1	2	0.816416	0.75228	0.713334	0	0.00752465	0.0314213	30
128	64	16	3	2	2	0.488288	0.431312	0.376085	0.00161728	0.00752465	0.0460845	44
128	64	16	3	4	2	0.311232	0.26274	0.207461	0.00166976	0.00752465	0.0460845	44
128	64	16	3	8	2	0.224256	0.178533	0.123149	0.00177473	0.00752465	0.0460845	44
128	64	16	3	16	2	0.207872	0.136587	0.0809928	0.00198467	0.00752465	0.0460845	44
128	64	16	4	1	2	0.819072	0.738133	0.699187	0	0.00752465	0.0314213	30
128	64	16	4	2	2	0.494272	0.417165	0.361938	0.00161728	0.00752465	0.0460845	44
128	64	16	4	4	2	0.318464	0.248593	0.193314	0.00166976	0.00752465	0.0460845	44
128	64	16	4	8	2	0.223552	0.164386	0.109002	0.00177473	0.00752465	0.0460845	44
128	64	16	4	16	2	0.196512	0.138248	0.0826543	0.00198467	0.00752465	0.0460845	44
128	64	16	5	1	1	0.8192	0.723941	0.68504	0	0.00752465	0.0313763	30
128	64	16	5	2	1	0.49152	0.402952	0.347791	0.00161728	0.00752465	0.0460185	44
128	64	16	5	4	1	0.316416	0.23438	0.179167	0.00166976	0.00752465	0.0460185	44
128	64	16	5	8	1	0.222208	0.150173	0.0948548	0.00177473	0.00752465	0.0460185	44
128	64	16	5	16	1	0.1968	0.163934	0.108406	0.00198467	0.00752465	0.0460185	44
128	64	32	2	1	1	0.848576	0.756531	0.71763	0	0.00752465	0.0313763	30
128	64	32	2	2	1	0.500928	0.435542	0.380382	0.00161728	0.00752465	0.0460185	44
128	64	32	2	4	1	0.319488	0.26697	0.211757	0.00166976	0.00752465	0.0460185	44
128	64	32	2	8	1	0.224256	0.182763	0.127445	0.00177473	0.00752465	0.0460185	44
128	64	32	2	16	1	0.197792	0.16368	0.108152	0.00198467	0.00752465	0.0460185	44
128	64	32	3	1	1	0.850112	0.728237	0.689336	0	0.00752465	0.0313763	30
128	64	32	3	2	1	0.505856	0.407248	0.352087	0.00161728	0.00752465	0.0460185	44
128	64	32	3	4	1	0.321728	0.238676	0.183463	0.00166976	0.00752465	0.0460185	44
128	64	32	3	8	1	0.228512	0.154469	0.099151	0.00177473	0.00752465	0.0460185	44
128	64	32	3	16	1	0.202944	0.169457	0.11393	0.00198467	0.00752465	0.0460185	44
128	64	32	4	1	1	0.862208	0.699943	0.661042	0	0.00752465	0.0313763	30
128	64	32	4	2	1	0.516256	0.378954	0.323793	0.00161728	0.00752465	0.0460185	44
128	64	32	4	4	1	0.324736	0.210382	0.155169	0.00166976	0.00752465	0.0460185	44
128	64	32	4	8	1	0.23568	0.157792	0.102474	0.00177473	0.00752465	0.0460185	44
128	64	32	4	16	1	0.208896	0.180505	0.124977	0.00198467	0.00752465	0.0460185	44
128	128	8	2	1	1	1.16442	1.00595	0.967054	0	0.00752465	0.0313763	30
128	128	8	2	2	1	0.666624	0.572549	0.517389	0.00161728	0.00752465	0.0460185	44
128	128	8	2	4	1	0.402432	0.347769	0.292556	0.00166976	0.00752465	0.0460185	44
128	128	8	2	8	1	0.27136	0.235458	0.18014	0.00177473	0.00752465	0.0460185	44
128	128	8	2	16	1	0.217088	0.17946	0.123932	0.00198467	0.00752465	0.0460185	44
128	128	8	3	1	1	1.18067	0.996523	0.957622	0	0.00752465	0.0313763	30
128	128	8	3	2	1	0.668832	0.563118	0.507957	0.00161728	0.00752465	0.0460185	44
128	128	8	3	4	1	0.40448	0.338338	0.283125	0.00166976	0.00752465	0.0460185	44
128	128	8	3	8	1	0.270336	0.226027	0.170709	0.00177473	0.00752465	0.0460185	44
128	128	8	3	16	1	0.22016	0.170029	0.114501	0.00198467	0.00752465	0.0460185	44
128	128	8	4	1	1	1.16429	0.987092	0.948191	0	0.00752465	0.0313763	30
128	128	8	4	2	1	0.666784	0.553687	0.498526	0.00161728	0.00752465	0.0460185	44
128	128	8	4	4	1	0.402112	0.328907	0.273694	0.00166976	0.00752465	0.0460185	44
128	128	8	4	8	1	0.27104	0.216595	0.161277	0.00177473	0.00752465	0.0460185	44
128	128	8	4	16	1	0.220288	0.160597	0.105069	0.00198467	0.00752465	0.0460185	44
128	128	8	5	1	1	1.1641	0.97766	0.93876	0	0.00752465	0.0313763	30
128	128	8	5	2	1	0.666624	0.544255	0.489095	0.00161728	0.00752465	0.0460185	44
128	128	8	5	4	1	0.402432	0.319475	0.264262	0.00166976	0.00752465	0.0460185	44
128	128	8	5	8	1	0.255008	0.207164	0.151846	0.00177473	0.00752465	0.0460185	44
128	128	8	5	16	1	0.192512	0.151166	0.095638	0.00198467	0.00752465	0.0460185	44
128	128	16	2	1	1	1.09363	0.999387	0.960486	0	0.00752465	0.0313763	30
128	128	16	2	2	1	0.631808	0.565982	0.510822	0.00161728	0.00752465	0.0460185	44
128	128	16	2	4	1	0.385024	0.341202	0.285989	0.00166976	0.00752465	0.0460185	44
128	128	16	2	8	1	0.258944	0.228891	0.173573	0.00177473	0.00752465	0.0460185	44
128	128	16	2	16	1	0.192416	0.172893	0.117365	0.00198467	0.00752465	0.0460185	44
128	128	16	3	1	1	0.992256	0.980525	0.941624	0	0.00752465	0.0313763	30
128	128	16	3	2	1	0.576512	0.547119	0.491959	0.00161728	0.00752465	0.0460185	44
128	128	16	3	4	1	0.38624	0.322339	0.267126	0.00166976	0.00752465	0.0460185	44
128	128	16	3	8	1	0.260096	0.210028	0.15471	0.00177473	0.00752465	0.0460185	44
128	128	16	3	16	1	0.200864	0.15403	0.0985021	0.00198467	0.00752465	0.0460185	44
128	128	16	4	1	1	1.08358	0.961662	0.922761	0	0.00752465	0.0313763	30
128	128	16	4	2	1	0.567424	0.528256	0.473096	0.00161728	0.00752465	0.0460185	44
128	128	16	4	4	1	0.342336	0.303477	0.248264	0.00166976	0.00752465	0.0460185	44
128	128	16	4	8	1	0.253248	0.191165	0.135847	0.00177473	0.00752465	0.0460185	44
128	128	16	4	16	1	0.195264	0.156245	0.100717	0.00198467	0.00752465	0.0460185	44
128	128	16	5	1	1	1.08586	0.942799	0.903898	0	0.00752465	0.0313763	30
128	128	16	5	2	1	0.625536	0.509394	0.454233	0.00161728	0.00752465	0.0460185	44
128	128	16	5	4	1	0.370752	0.284614	0.229401	0.00166976	0.00752465	0.0460185	44
128	128	16	5	8	1	0.254944	0.172303	0.116985	0.00177473	0.00752465	0.0460185	44
128	128	16	5	16	1	0.205952	0.15846	0.102933	0.00198467	0.00752465	0.0460185	44
128	128	32	2	1	1	69.078	0.986253	0.947352	0	0.00752465	0.0313763	30
128	128	32	2	2	1	35.0249	0.552848	0.497687	0.00161728	0.00752465	0.0460185	44
128	128	32	2	4	1	17.7348	0.328068	0.272855	0.00166976	0.00752465	0.0460185	44
128	128	32	2	8	1	9.07053	0.215756	0.160438	0.00177473	0.00752465	0.0460185	44
128	128	32	2	16	1	5.17939	0.159758	0.10423	0.00198467	0.00752465	0.0460185	44
128	128	32	3	1	1	70.0436	0.948527	0.909626	0	0.00752465	0.0313763	30
128	128	32	3	2	1	35.1775	0.515122	0.459962	0.00161728	0.00752465	0.0460185	44
128	128	32	3	4	1	17.7419	0.290342	0.235129	0.00166976	0.00752465	0.0460185	44
128	128	32	3	8	1	9.08704	0.178031	0.122713	0.00177473	0.00752465	0.0460185	44
128	128	32	3	16	1	5.18541	0.164189	0.108661	0.00198467	0.00752465	0.0460185	44
128	256	8	2	1	1	1.70605	1.47525	1.43635	0	0.00752465	0.0313763	30
128	256	8	2	2	1	0.941056	0.817011	0.761851	0.00161728	0.00752465	0.0460185	44
128	256	8	2	4	1	0.589984	0.479815	0.424602	0.00166976	0.00752465	0.0460185	44
128	256	8	2	8	1	0.365728	0.311296	0.255978	0.00177473	0.00752465	0.0460185	44
128	256	8	2	16	1	0.275584	0.227193	0.171666	0.00198467	0.00752465	0.0460185	44
128	256	8	3	1	1	1.83808	1.4611	1.4222	0	0.00752465	0.0313763	30
128	256	8	3	2	1	1.01581	0.802864	0.747704	0.00161728	0.00752465	0.0460185	44
128	256	8	3	4	1	0.580608	0.465668	0.410455	0.00166976	0.00752465	0.0460185	44
128	256	8	3	8	1	0.361664	0.297149	0.241831	0.00177473	0.00752465	0.0460185	44
128	256	8	3	16	1	0.27648	0.213046	0.157519	0.00198467	0.00752465	0.0460185	44
128	256	8	4	1	1	1.85446	1.44695	1.40805	0	0.00752465	0.0313763	30
128	256	8	4	2	1	1.01798	0.788717	0.733557	0.00161728	0.00752465	0.0460185	44
128	256	8	4	4	1	0.590528	0.451521	0.396308	0.00166976	0.00752465	0.0460185	44
128	256	8	4	8	1	0.375744	0.283002	0.227684	0.00177473	0.00752465	0.0460185	44
128	256	8	4	16	1	0.262016	0.198899	0.143371	0.00198467	0.00752465	0.0460185	44
128	256	8	5	1	1	1.85549	1.43281	1.39391	0	0.00752465	0.0313763	30
128	256	8	5	2	1	1.0199	0.77457	0.71941	0.00161728	0.00752465	0.0460185	44
128	256	8	5	4	1	0.589824	0.437374	0.382161	0.00166976	0.00752465	0.0460185	44
128	256	8	5	8	1	0.37696	0.268854	0.213537	0.00177473	0.00752465	0.0460185	44
128	256	8	5	16	1	0.263168	0.184752	0.129224	0.00198467	0.00752465	0.0460185	44
128	256	16	2	1	1	1.72352	1.4654	1.4265	0	0.00752465	0.0313763	30
128	256	16	2	2	1	0.953472	0.80716	0.752	0.00161728	0.00752465	0.0460185	44
128	256	16	2	4	1	0.55808	0.469964	0.414751	0.00166976	0.00752465	0.0460185	44
128	256	16	2	8	1	0.354304	0.301445	0.246127	0.00177473	0.00752465	0.0460185	44
128	256	16	2	16	1	0.249792	0.217343	0.161815	0.00198467	0.00752465	0.0460185	44
128	256	16	3	1	1	1.71827	1.4371	1.3982	0	0.00752465	0.0313763	30
128	256	16	3	2	1	0.95456	0.778866	0.723706	0.00161728	0.00752465	0.0460185	44
128	256	16	3	4	1	0.55808	0.44167	0.386457	0.00166976	0.00752465	0.0460185	44
128	256	16	3	8	1	0.360448	0.273151	0.217833	0.00177473	0.00752465	0.0460185	44
128	256	16	3	16	1	0.262272	0.189048	0.133521	0.00198467	0.00752465	0.0460185	44
128	256	16	4	1	1	1.72557	1.40881	1.36991	0	0.00752465	0.0313763	30
128	256	16	4	2	1	0.964576	0.750572	0.695412	0.00161728	0.00752465	0.0460185	44
128	256	16	4	4	1	0.564384	0.413376	0.358163	0.00166976	0.00752465	0.0460185	44
128	256	16	4	8	1	0.360448	0.244856	0.189539	0.00177473	0.00752465	0.0460185	44
128	256	16	4	16	1	0.263168	0.192371	0.136844	0.00198467	0.00752465	0.0460185	44
128	256	32	2	1	1	130.485	1.4457	1.4068	0	0.00752465	0.0313763	30
128	256	32	2	2	1	65.4797	0.787459	0.732298	0.00161728	0.00752465	0.0460185	44
128	256	32	2	4	1	32.9616	0.450262	0.395049	0.00166976	0.00752465	0.0460185	44
128	256	32	2	8	1	16.6755	0.281743	0.226425	0.00177473	0.00752465	0.0460185	44
128	256	32	2	16	1	8.76954	0.197641	0.142113	0.00198467	0.00752465	0.0460185	44
256	16	16	2	1	2	0.995328	1.03763	0.998689	0	0.00752465	0.0314213	30
256	16	16	2	2	2	0.61856	0.576146	0.52092	0.00161728	0.00752465	0.0460845	44
256	16	16	2	4	2	0.440992	0.38957	0.334291	0.00166976	0.00752465	0.0460845	44
