tile_m	tile_n	tile_k	stages	split_k	ctas_per_sm	measured_ms	model_ms	gemm_ms	combine_ms	other_ms	barrier_ms	stages_after_split
64	128	32	3	2	1	1.02899	0.814522	0.704175	0.00326053	0.0150493	0.092037	88
64	128	32	3	4	1	0.638624	0.477391	0.366926	0.00337862	0.0150493	0.092037	88
64	128	32	3	8	1	0.463008	0.309003	0.198302	0.0036148	0.0150493	0.092037	88
64	128	32	3	16	1	0.371712	0.288397	0.177224	0.00408716	0.0150493	0.092037	88
64	128	32	4	1	1	1.72442	1.39989	1.32208	0	0.0150493	0.0627525	60
64	128	32	4	2	1	1.02928	0.757933	0.647587	0.00326053	0.0150493	0.092037	88
64	128	32	4	4	1	0.664704	0.420803	0.310338	0.00337862	0.0150493	0.092037	88
64	128	32	4	8	1	0.471776	0.315649	0.204948	0.0036148	0.0150493	0.092037	88
64	128	32	4	16	1	0.371712	0.305582	0.194409	0.00408716	0.0150493	0.092037	88
64	256	8	2	1	1	2.81898	2.45829	2.38049	0	0.0150493	0.0627525	60
64	256	8	2	2	1	1.57101	1.36667	1.25633	0.00326053	0.0150493	0.092037	88
64	256	8	2	4	1	0.93184	0.80471	0.694245	0.00337862	0.0150493	0.092037	88
64	256	8	2	8	1	0.5888	0.523906	0.413205	0.0036148	0.0150493	0.092037	88
64	256	8	2	16	1	0.46592	0.383858	0.272685	0.00408716	0.0150493	0.092037	88
64	256	8	3	1	1	2.84976	2.43471	2.35691	0	0.0150493	0.0627525	60
64	256	8	3	2	1	1.59245	1.34309	1.23275	0.00326053	0.0150493	0.092037	88
64	256	8	3	4	1	0.93696	0.781132	0.670667	0.00337862	0.0150493	0.092037	88
64	256	8	3	8	1	0.610048	0.500328	0.389626	0.0036148	0.0150493	0.092037	88
64	256	8	3	16	1	0.474112	0.36028	0.249106	0.00408716	0.0150493	0.092037	88
64	256	8	4	1	1	2.84432	2.41113	2.33333	0	0.0150493	0.0627525	60
64	256	8	4	2	1	1.59299	1.31952	1.20917	0.00326053	0.0150493	0.092037	88
64	256	8	4	4	1	0.938112	0.757553	0.647089	0.00337862	0.0150493	0.092037	88
64	256	8	4	8	1	0.610048	0.476749	0.366048	0.0036148	0.0150493	0.092037	88
64	256	8	4	16	1	0.4456	0.336701	0.225528	0.00408716	0.0150493	0.092037	88
64	256	8	5	1	1	2.82022	2.38756	2.30975	0	0.0150493	0.0627525	60
64	256	8	5	2	1	1.5911	1.29594	1.18559	0.00326053	0.0150493	0.092037	88
64	256	8	5	4	1	0.93696	0.733975	0.62351	0.00337862	0.0150493	0.092037	88
64	256	8	5	8	1	0.609472	0.453171	0.34247	0.0036148	0.0150493	0.092037	88
64	256	8	5	16	1	0.445312	0.313123	0.201949	0.00408716	0.0150493	0.092037	88
64	256	16	2	1	1	2.69325	2.44187	2.36407	0	0.0150493	0.0627525	60
64	256	16	2	2	1	1.52589	1.35026	1.23991	0.00326053	0.0150493	0.092037	88
64	256	16	2	4	1	0.905216	0.788292	0.677827	0.00337862	0.0150493	0.092037	88
64	256	16	2	8	1	0.582784	0.507488	0.396787	0.0036148	0.0150493	0.092037	88
64	256	16	2	16	1	0.431232	0.36744	0.256267	0.00408716	0.0150493	0.092037	88
64	256	16	3	1	1	2.70762	2.39472	2.31691	0	0.0150493	0.0627525	60
64	256	16	3	2	1	1.52874	1.3031	1.19275	0.00326053	0.0150493	0.092037	88
64	256	16	3	4	1	0.905216	0.741135	0.63067	0.00337862	0.0150493	0.092037	88
64	256	16	3	8	1	0.58688	0.460331	0.34963	0.0036148	0.0150493	0.092037	88
64	256	16	3	16	1	0.447488	0.320283	0.20911	0.00408716	0.0150493	0.092037	88
64	256	16	4	1	1	2.71558	2.34756	2.26976	0	0.0150493	0.0627525	60
64	256	16	4	2	1	1.53085	1.25594	1.14559	0.00326053	0.0150493	0.092037	88
64	256	16	4	4	1	0.905984	0.693978	0.583513	0.00337862	0.0150493	0.092037	88
64	256	16	4	8	1	0.606208	0.413174	0.302473	0.0036148	0.0150493	0.092037	88
64	256	16	4	16	1	0.446464	0.325821	0.214648	0.00408716	0.0150493	0.092037	88
64	256	32	2	1	1	139.093	2.40904	2.33123	0	0.0150493	0.0627525	60
64	256	32	2	2	1	69.974	1.31742	1.20707	0.00326053	0.0150493	0.092037	88
64	256	32	2	4	1	35.4486	0.755456	0.644991	0.00337862	0.0150493	0.092037	88
64	256	32	2	8	1	18.0224	0.474652	0.363951	0.0036148	0.0150493	0.092037	88
64	256	32	2	16	1	9.52627	0.334604	0.22343	0.00408716	0.0150493	0.092037	88
128	16	16	2	1	2	1.26083	1.18335	1.10545	0	0.0150493	0.0628425	60
128	16	16	2	2	2	0.790784	0.71006	0.599581	0.00326053	0.0150493	0.092169	88
128	16	16	2	4	2	0.590048	0.512572	0.401975	0.00337862	0.0150493	0.092169	88
128	16	16	2	8	2	0.603136	0.511917	0.401083	0.0036148	0.0150493	0.092169	88
128	16	16	2	16	2	0.685056	0.597302	0.485996	0.00408716	0.0150493	0.092169	88
128	16	16	3	1	2	1.25645	1.16213	1.08423	0	0.0150493	0.0628425	60
128	16	16	3	2	2	0.778496	0.688839	0.578361	0.00326053	0.0150493	0.092169	88
128	16	16	3	4	2	0.582624	0.483447	0.37285	0.00337862	0.0150493	0.092169	88
128	16	16	3	8	2	0.601984	0.449064	0.338231	0.0036148	0.0150493	0.092169	88
128	16	16	3	16	2	0.700416	0.471596	0.360291	0.00408716	0.0150493	0.092169	88
128	16	16	4	1	2	1.25837	1.1409	1.06301	0	0.0150493	0.0628425	60
128	16	16	4	2	2	0.791552	0.667619	0.55714	0.00326053	0.0150493	0.092169	88
128	16	16	4	4	2	0.589024	0.454322	0.343725	0.00337862	0.0150493	0.092169	88
128	16	16	4	8	2	0.610208	0.386211	0.275378	0.0036148	0.0150493	0.092169	88
128	16	16	4	16	2	0.705696	0.472359	0.361053	0.00408716	0.0150493	0.092169	88
128	16	16	5	1	2	1.25747	1.11968	1.04179	0	0.0150493	0.0628425	60
128	16	16	5	2	2	0.789504	0.646398	0.535919	0.00326053	0.0150493	0.092169	88
128	16	16	5	4	2	0.594912	0.425197	0.3146	0.00337862	0.0150493	0.092169	88
128	16	16	5	8	2	0.611584	0.323358	0.212525	0.0036148	0.0150493	0.092169	88
128	16	16	5	16	2	0.697344	0.473121	0.361816	0.00408716	0.0150493	0.092169	88
128	16	32	2	1	1	1.26189	1.16848	1.09068	0	0.0150493	0.0627525	60
128	16	32	2	2	1	0.790176	0.695152	0.584805	0.00326053	0.0150493	0.092037	88
128	16	32	3	1	1	1.15805	1.12604	1.04824	0	0.0150493	0.0627525	60
128	16	32	3	2	1	0.728064	0.652711	0.542364	0.00326053	0.0150493	0.092037	88
128	16	32	3	4	1	0.594112	0.473552	0.363087	0.00337862	0.0150493	0.092037	88
128	16	32	3	8	1	0.64512	0.520705	0.410004	0.0036148	0.0150493	0.092037	88
128	16	32	3	16	1	0.748416	0.867947	0.756774	0.00408716	0.0150493	0.092037	88
128	16	32	4	1	1	1.2585	1.0836	1.0058	0	0.0150493	0.0627525	60
128	16	32	4	2	1	0.789312	0.610269	0.499922	0.00326053	0.0150493	0.092037	88
128	16	32	4	4	1	0.60128	0.418985	0.30852	0.00337862	0.0150493	0.092037	88
128	16	32	4	8	1	0.648192	0.538039	0.427338	0.0036148	0.0150493	0.092037	88
128	16	32	4	16	1	0.759808	0.934231	0.823058	0.00408716	0.0150493	0.092037	88
128	16	32	5	1	1	1.26362	1.04116	0.963354	0	0.0150493	0.0627525	60
128	16	32	5	2	1	0.791552	0.567828	0.457481	0.00326053	0.0150493	0.092037	88
128	16	32	5	4	1	0.60912	0.364418	0.253953	0.00337862	0.0150493	0.092037	88
128	16	32	5	8	1	0.674944	0.555372	0.444671	0.0036148	0.0150493	0.092037	88
128	16	32	5	16	1	0.797888	1.00052	0.889342	0.00408716	0.0150493	0.092037	88
128	32	8	2	1	2	1.45846	1.30806	1.23017	0	0.0150493	0.0628425	60
128	32	8	2	2	2	0.889824	0.778564	0.668085	0.00326053	0.0150493	0.092169	88
128	32	8	2	4	2	0.565248	0.497641	0.387044	0.00337862	0.0150493	0.092169	88
128	32	8	2	8	2	0.443232	0.388096	0.277263	0.0036148	0.0150493	0.092169	88
128	32	8	2	16	2	0.488448	0.403486	0.29218	0.00408716	0.0150493	0.092169	88
128	32	8	3	1	2	1.45302	1.29627	1.21838	0	0.0150493	0.0628425	60
128	32	8	3	2	2	0.872608	0.766774	0.656296	0.00326053	0.0150493	0.092169	88
128	32	8	3	4	2	0.565504	0.485852	0.375255	0.00337862	0.0150493	0.092169	88
128	32	8	3	8	2	0.441632	0.371916	0.261082	0.0036148	0.0150493	0.092169	88
128	32	8	3	16	2	0.490752	0.368568	0.257262	0.00408716	0.0150493	0.092169	88
128	32	8	4	1	2	1.4503	1.28448	1.20659	0	0.0150493	0.0628425	60
128	32	8	4	2	2	0.875424	0.754985	0.644506	0.00326053	0.0150493	0.092169	88
128	32	8	4	4	2	0.565472	0.474063	0.363466	0.00337862	0.0150493	0.092169	88
128	32	8	4	8	2	0.442688	0.355735	0.244902	0.0036148	0.0150493	0.092169	88
128	32	8	4	16	2	0.502784	0.333649	0.222344	0.00408716	0.0150493	0.092169	88
128	32	8	5	1	2	1.45136	1.27269	1.1948	0	0.0150493	0.0628425	60
128	32	8	5	2	2	0.879616	0.743196	0.632717	0.00326053	0.0150493	0.092169	88
128	32	8	5	4	2	0.5672	0.462274	0.351677	0.00337862	0.0150493	0.092169	88
128	32	8	5	8	2	0.4496	0.339555	0.228721	0.0036148	0.0150493	0.092169	88
128	32	8	5	16	2	0.512	0.298731	0.187426	0.00408716	0.0150493	0.092169	88
128	32	16	2	1	2	1.39379	1.29985	1.22196	0	0.0150493	0.0628425	60
128	32	16	2	2	2	0.85504	0.770355	0.659876	0.00326053	0.0150493	0.092169	88
128	32	16	2	4	2	0.562176	0.489432	0.378835	0.00337862	0.0150493	0.092169	88
128	32	16	2	8	2	0.442368	0.375496	0.264663	0.0036148	0.0150493	0.092169	88
128	32	16	2	16	2	0.488416	0.373171	0.261865	0.00408716	0.0150493	0.092169	88
128	32	16	3	1	2	1.38138	1.27627	1.19838	0	0.0150493	0.0628425	60
128	32	16	3	2	2	0.846976	0.746776	0.636297	0.00326053	0.0150493	0.092169	88
128	32	16	3	4	2	0.556032	0.465854	0.355257	0.00337862	0.0150493	0.092169	88
128	32	16	3	8	2	0.44352	0.343135	0.232302	0.0036148	0.0150493	0.092169	88
128	32	16	3	16	2	0.499424	0.303334	0.192029	0.00408716	0.0150493	0.092169	88
128	32	16	4	1	2	1.38854	1.25269	1.1748	0	0.0150493	0.0628425	60
128	32	16	4	2	2	0.852	0.723198	0.612719	0.00326053	0.0150493	0.092169	88
128	32	16	4	4	2	0.561152	0.442275	0.331678	0.00337862	0.0150493	0.092169	88
128	32	16	4	8	2	0.443392	0.310774	0.199941	0.0036148	0.0150493	0.092169	88
128	32	16	4	16	2	0.480544	0.303758	0.192452	0.00408716	0.0150493	0.092169	88
128	32	16	5	1	1	1.38736	1.22902	1.15122	0	0.0150493	0.0627525	60
128	32	16	5	2	1	0.838816	0.699487	0.58914	0.00326053	0.0150493	0.092037	88
128	32	16	5	4	1	0.548	0.418565	0.3081	0.00337862	0.0150493	0.092037	88
128	32	16	5	8	1	0.449504	0.321142	0.210441	0.0036148	0.0150493	0.092037	88
128	32	16	5	16	1	0.495616	0.496925	0.385752	0.00408716	0.0150493	0.092037	88
128	32	32	2	1	1	1.44998	1.28334	1.20554	0	0.0150493	0.0627525	60
128	32	32	2	2	1	0.873632	0.753805	0.643458	0.00326053	0.0150493	0.092037	88
128	32	32	2	4	1	0.56512	0.472882	0.362417	0.00337862	0.0150493	0.092037	88
128	32	32	2	8	1	0.459776	0.390979	0.280277	0.0036148	0.0150493	0.092037	88
128	32	32	2	16	1	0.544544	0.496078	0.384905	0.00408716	0.0150493	0.092037	88
128	32	32	3	1	1	1.42659	1.23618	1.15838	0	0.0150493	0.0627525	60
128	32	32	3	2	1	0.864416	0.706648	0.596301	0.00326053	0.0150493	0.092037	88
128	32	32	3	4	1	0.564352	0.425725	0.31526	0.00337862	0.0150493	0.092037	88
128	32	32	3	8	1	0.4608	0.330348	0.219647	0.0036148	0.0150493	0.092037	88
128	32	32	3	16	1	0.524288	0.515338	0.404164	0.00408716	0.0150493	0.092037	88
128	32	32	4	1	1	1.41926	1.18903	1.11122	0	0.0150493	0.0627525	60
128	32	32	4	2	1	0.863392	0.659491	0.549144	0.00326053	0.0150493	0.092037	88
128	32	32	4	4	1	0.565248	0.378568	0.268103	0.00337862	0.0150493	0.092037	88
128	32	32	4	8	1	0.462848	0.339978	0.229277	0.0036148	0.0150493	0.092037	88
128	32	32	4	16	1	0.526464	0.552162	0.440989	0.00408716	0.0150493	0.092037	88
128	64	8	2	1	2	1.75104	1.5427	1.46481	0	0.0150493	0.0628425	60
128	64	8	2	2	2	1.02707	0.900795	0.790316	0.00326053	0.0150493	0.092169	88
128	64	8	2	4	2	0.639968	0.563664	0.453067	0.00337862	0.0150493	0.092169	88
128	64	8	2	8	2	0.448576	0.395276	0.284443	0.0036148	0.0150493	0.092169	88
128	64	8	2	16	2	0.407232	0.327245	0.215939	0.00408716	0.0150493	0.092169	88
128	64	8	3	1	2	1.74605	1.52856	1.45067	0	0.0150493	0.0628425	60
128	64	8	3	2	2	1.0281	0.886648	0.776169	0.00326053	0.0150493	0.092169	88
128	64	8	3	4	2	0.640224	0.549517	0.43892	0.00337862	0.0150493	0.092169	88
128	64	8	3	8	2	0.447488	0.381129	0.270296	0.0036148	0.0150493	0.092169	88
128	64	8	3	16	2	0.406528	0.307828	0.196523	0.00408716	0.0150493	0.092169	88
128	64	8	4	1	2	1.7303	1.51441	1.43652	0	0.0150493	0.0628425	60
128	64	8	4	2	2	1.02531	0.872501	0.762022	0.00326053	0.0150493	0.092169	88
128	64	8	4	4	2	0.640032	0.53537	0.424773	0.00337862	0.0150493	0.092169	88
128	64	8	4	8	2	0.45056	0.366982	0.256149	0.0036148	0.0150493	0.092169	88
128	64	8	4	16	2	0.413504	0.288412	0.177106	0.00408716	0.0150493	0.092169	88
128	64	8	5	1	2	1.71805	1.50026	1.42237	0	0.0150493	0.0628425	60
128	64	8	5	2	2	1.0208	0.858353	0.747875	0.00326053	0.0150493	0.092169	88
128	64	8	5	4	2	0.635904	0.521223	0.410626	0.00337862	0.0150493	0.092169	88
128	64	8	5	8	2	0.449216	0.352835	0.242002	0.0036148	0.0150493	0.092169	88
128	64	8	5	16	2	0.418016	0.268995	0.157689	0.00408716	0.0150493	0.092169	88
128	64	16	2	1	2	1.63712	1.53285	1.45496	0	0.0150493	0.0628425	60
128	64	16	2	2	2	0.976128	0.890944	0.780465	0.00326053	0.0150493	0.092169	88
128	64	16	2	4	2	0.61984	0.553813	0.443216	0.00337862	0.0150493	0.092169	88
128	64	16	2	8	2	0.438496	0.385425	0.274592	0.0036148	0.0150493	0.092169	88
128	64	16	2	16	2	0.405504	0.312124	0.200819	0.00408716	0.0150493	0.092169	88
128	64	16	3	1	2	1.62787	1.50456	1.42667	0	0.0150493	0.0628425	60
128	64	16	3	2	2	0.966848	0.86265	0.752171	0.00326053	0.0150493	0.092169	88
128	64	16	3	4	2	0.616768	0.525519	0.414922	0.00337862	0.0150493	0.092169	88
128	64	16	3	8	2	0.439552	0.357131	0.246298	0.0036148	0.0150493	0.092169	88
128	64	16	3	16	2	0.405728	0.273291	0.161986	0.00408716	0.0150493	0.092169	88
128	64	16	4	1	2	1.63325	1.47627	1.39837	0	0.0150493	0.0628425	60
128	64	16	4	2	2	0.981344	0.834355	0.723877	0.00326053	0.0150493	0.092169	88
128	64	16	4	4	2	0.627712	0.497225	0.386628	0.00337862	0.0150493	0.092169	88
128	64	16	4	8	2	0.44032	0.328837	0.218004	0.0036148	0.0150493	0.092169	88
128	64	16	4	16	2	0.384736	0.276614	0.165309	0.00408716	0.0150493	0.092169	88
128	64	16	5	1	1	1.6353	1.44788	1.37008	0	0.0150493	0.0627525	60
128	64	16	5	2	1	0.981056	0.805929	0.695582	0.00326053	0.0150493	0.092037	88
128	64	16	5	4	1	0.625792	0.468799	0.358334	0.00337862	0.0150493	0.092037	88
128	64	16	5	8	1	0.436224	0.300411	0.18971	0.0036148	0.0150493	0.092037	88
128	64	16	5	16	1	0.388256	0.327985	0.216812	0.00408716	0.0150493	0.092037	88
128	64	32	2	1	1	1.68755	1.51306	1.43526	0	0.0150493	0.0627525	60
128	64	32	2	2	1	0.996032	0.87111	0.760763	0.00326053	0.0150493	0.092037	88
128	64	32	2	4	1	0.631552	0.533979	0.423515	0.00337862	0.0150493	0.092037	88
128	64	32	2	8	1	0.441536	0.365591	0.25489	0.0036148	0.0150493	0.092037	88
128	64	32	2	16	1	0.387744	0.327477	0.216304	0.00408716	0.0150493	0.092037	88
128	64	32	3	1	1	1.69178	1.45647	1.37867	0	0.0150493	0.0627525	60
128	64	32	3	2	1	1.01274	0.814522	0.704175	0.00326053	0.0150493	0.092037	88
128	64	32	3	4	1	0.635008	0.477391	0.366926	0.00337862	0.0150493	0.092037	88
128	64	32	3	8	1	0.451264	0.309003	0.198302	0.0036148	0.0150493	0.092037	88
128	64	32	3	16	1	0.397472	0.339033	0.227859	0.00408716	0.0150493	0.092037	88
128	64	32	4	1	1	1.71725	1.39989	1.32208	0	0.0150493	0.0627525	60
128	64	32	4	2	1	1.02416	0.757933	0.647587	0.00326053	0.0150493	0.092037	88
128	64	32	4	4	1	0.647328	0.420803	0.310338	0.00337862	0.0150493	0.092037	88
128	64	32	4	8	1	0.462848	0.315649	0.204948	0.0036148	0.0150493	0.092037	88
128	64	32	4	16	1	0.411776	0.361128	0.249954	0.00408716	0.0150493	0.092037	88
128	128	8	2	1	1	2.32141	2.01191	1.93411	0	0.0150493	0.0627525	60
128	128	8	2	2	1	1.32618	1.14512	1.03478	0.00326053	0.0150493	0.092037	88
128	128	8	2	4	1	0.796864	0.695578	0.585113	0.00337862	0.0150493	0.092037	88
128	128	8	2	8	1	0.534688	0.470982	0.36028	0.0036148	0.0150493	0.092037	88
128	128	8	2	16	1	0.433312	0.359038	0.247864	0.00408716	0.0150493	0.092037	88
128	128	8	3	1	1	2.14429	1.99305	1.91524	0	0.0150493	0.0627525	60
128	128	8	3	2	1	1.22682	1.12626	1.01591	0.00326053	0.0150493	0.092037	88
128	128	8	3	4	1	0.801792	0.676715	0.56625	0.00337862	0.0150493	0.092037	88
128	128	8	3	8	1	0.535552	0.452119	0.341418	0.0036148	0.0150493	0.092037	88
128	128	8	3	16	1	0.432928	0.340175	0.229001	0.00408716	0.0150493	0.092037	88
128	128	8	4	1	1	2.32138	1.97418	1.89638	0	0.0150493	0.0627525	60
128	128	8	4	2	1	1.32822	1.1074	0.997052	0.00326053	0.0150493	0.092037	88
128	128	8	4	4	1	0.797696	0.657852	0.547387	0.00337862	0.0150493	0.092037	88
128	128	8	4	8	1	0.536448	0.433256	0.322555	0.0036148	0.0150493	0.092037	88
128	128	8	4	16	1	0.43296	0.321312	0.210139	0.00408716	0.0150493	0.092037	88
128	128	8	5	1	1	2.31952	1.95532	1.87752	0	0.0150493	0.0627525	60
128	128	8	5	2	1	1.32621	1.08854	0.978189	0.00326053	0.0150493	0.092037	88
128	128	8	5	4	1	0.797856	0.638989	0.528525	0.00337862	0.0150493	0.092037	88
128	128	8	5	8	1	0.53552	0.414393	0.303692	0.0036148	0.0150493	0.092037	88
128	128	8	5	16	1	0.404608	0.302449	0.191276	0.00408716	0.0150493	0.092037	88
128	128	16	2	1	1	2.17712	1.99877	1.92097	0	0.0150493	0.0627525	60
128	128	16	2	2	1	1.25846	1.13199	1.02164	0.00326053	0.0150493	0.092037	88
128	128	16	2	4	1	0.765088	0.682443	0.571978	0.00337862	0.0150493	0.092037	88
128	128	16	2	8	1	0.508928	0.457847	0.347146	0.0036148	0.0150493	0.092037	88
128	128	16	2	16	1	0.420608	0.345903	0.23473	0.00408716	0.0150493	0.092037	88
128	128	16	3	1	1	2.15926	1.96105	1.88325	0	0.0150493	0.0627525	60
128	128	16	3	2	1	1.24621	1.09426	0.983918	0.00326053	0.0150493	0.092037	88
128	128	16	3	4	1	0.765856	0.644718	0.534253	0.00337862	0.0150493	0.092037	88
128	128	16	3	8	1	0.511104	0.420122	0.30942	0.0036148	0.0150493	0.092037	88
128	128	16	3	16	1	0.392992	0.308178	0.197004	0.00408716	0.0150493	0.092037	88
128	128	16	4	1	1	2.16269	1.92332	1.84552	0	0.0150493	0.0627525	60
128	128	16	4	2	1	1.25862	1.05654	0.946192	0.00326053	0.0150493	0.092037	88
128	128	16	4	4	1	0.766112	0.606992	0.496527	0.00337862	0.0150493	0.092037	88
128	128	16	4	8	1	0.51504	0.382396	0.271695	0.0036148	0.0150493	0.092037	88
128	128	16	4	16	1	0.405504	0.312608	0.201435	0.00408716	0.0150493	0.092037	88
128	128	16	5	1	1	2.1823	1.8856	1.8078	0	0.0150493	0.0627525	60
128	128	16	5	2	1	1.26173	1.01881	0.908467	0.00326053	0.0150493	0.092037	88
128	128	16	5	4	1	0.770048	0.569267	0.458802	0.00337862	0.0150493	0.092037	88
128	128	16	5	8	1	0.536704	0.34467	0.233969	0.0036148	0.0150493	0.092037	88
128	128	16	5	16	1	0.404576	0.317039	0.205865	0.00408716	0.0150493	0.092037	88
128	128	32	2	1	1	137.872	1.97251	1.8947	0	0.0150493	0.0627525	60
128	128	32	2	2	1	69.8164	1.10572	0.995374	0.00326053	0.0150493	0.092037	88
128	128	32	2	4	1	35.198	0.656174	0.545709	0.00337862	0.0150493	0.092037	88
128	128	32	2	8	1	18.049	0.431578	0.320877	0.0036148	0.0150493	0.092037	88
128	128	32	2	16	1	10.408	0.319634	0.208461	0.00408716	0.0150493	0.092037	88
128	128	32	3	1	1	140.059	1.89705	1.81925	0	0.0150493	0.0627525	60
128	128	32	3	2	1	70.3179	1.03027	0.919923	0.00326053	0.0150493	0.092037	88
128	128	32	3	4	1	35.4488	0.580723	0.470258	0.00337862	0.0150493	0.092037	88
128	128	32	3	8	1	18.1627	0.356127	0.245426	0.0036148	0.0150493	0.092037	88
128	128	32	3	16	1	10.4693	0.328495	0.217322	0.00408716	0.0150493	0.092037	88
128	256	8	2	1	1	3.4089	2.9505	2.8727	0	0.0150493	0.0627525	60
128	256	8	2	2	1	2.05312	1.63405	1.5237	0.00326053	0.0150493	0.092037	88
128	256	8	2	4	1	1.1735	0.959669	0.849204	0.00337862	0.0150493	0.092037	88
128	256	8	2	8	1	0.724128	0.622657	0.511956	0.0036148	0.0150493	0.092037	88
128	256	8	2	16	1	0.54464	0.454505	0.343331	0.00408716	0.0150493	0.092037	88
128	256	8	3	1	1	3.67392	2.9222	2.8444	0	0.0150493	0.0627525	60
128	256	8	3	2	1	2.02138	1.60575	1.49541	0.00326053	0.0150493	0.092037	88
128	256	8	3	4	1	1.14707	0.931375	0.82091	0.00337862	0.0150493	0.092037	88
128	256	8	3	8	1	0.716672	0.594363	0.483661	0.0036148	0.0150493	0.092037	88
128	256	8	3	16	1	0.541696	0.426211	0.315037	0.00408716	0.0150493	0.092037	88
128	256	8	4	1	1	3.70605	2.89391	2.81611	0	0.0150493	0.0627525	60
128	256	8	4	2	1	2.02835	1.57746	1.46711	0.00326053	0.0150493	0.092037	88
128	256	8	4	4	1	1.1735	0.903081	0.792616	0.00337862	0.0150493	0.092037	88
128	256	8	4	8	1	0.74256	0.566068	0.455367	0.0036148	0.0150493	0.092037	88
128	256	8	4	16	1	0.518304	0.397916	0.286743	0.00408716	0.0150493	0.092037	88
128	256	8	5	1	1	3.70688	2.86562	2.78781	0	0.0150493	0.0627525	60
128	256	8	5	2	1	2.03366	1.54917	1.43882	0.00326053	0.0150493	0.092037	88
128	256	8	5	4	1	1.17248	0.874787	0.764322	0.00337862	0.0150493	0.092037	88
128	256	8	5	8	1	0.746656	0.537774	0.427073	0.0036148	0.0150493	0.092037	88
128	256	8	5	16	1	0.520352	0.369622	0.258449	0.00408716	0.0150493	0.092037	88
128	256	16	2	1	1	3.44064	2.9308	2.85299	0	0.0150493	0.0627525	60
128	256	16	2	2	1	1.89952	1.61435	1.504	0.00326053	0.0150493	0.092037	88
128	256	16	2	4	1	1.10694	0.939967	0.829502	0.00337862	0.0150493	0.092037	88
128	256	16	2	8	1	0.699392	0.602955	0.492254	0.0036148	0.0150493	0.092037	88
128	256	16	2	16	1	0.488608	0.434803	0.32363	0.00408716	0.0150493	0.092037	88
128	256	16	3	1	1	3.43245	2.87421	2.79641	0	0.0150493	0.0627525	60
128	256	16	3	2	1	1.90054	1.55776	1.44741	0.00326053	0.0150493	0.092037	88
128	256	16	3	4	1	1.10915	0.883379	0.772914	0.00337862	0.0150493	0.092037	88
128	256	16	3	8	1	0.712896	0.546367	0.435666	0.0036148	0.0150493	0.092037	88
128	256	16	3	16	1	0.515776	0.378215	0.267041	0.00408716	0.0150493	0.092037	88
128	256	16	4	1	1	3.44355	2.81762	2.73982	0	0.0150493	0.0627525	60
128	256	16	4	2	1	1.92	1.50117	1.39082	0.00326053	0.0150493	0.092037	88
128	256	16	4	4	1	1.12627	0.826791	0.716326	0.00337862	0.0150493	0.092037	88
128	256	16	4	8	1	0.716896	0.489778	0.379077	0.0036148	0.0150493	0.092037	88
128	256	16	4	16	1	0.516096	0.38486	0.273687	0.00408716	0.0150493	0.092037	88
128	256	32	2	1	1	261.384	2.89139	2.81359	0	0.0150493	0.0627525	60
128	256	32	2	2	1	131.054	1.57494	1.4646	0.00326053	0.0150493	0.092037	88
128	256	32	2	4	1	65.9876	0.900564	0.790099	0.00337862	0.0150493	0.092037	88
128	256	32	2	8	1	33.3515	0.563551	0.45285	0.0036148	0.0150493	0.092037	88
128	256	32	2	16	1	17.589	0.395399	0.284226	0.00408716	0.0150493	0.092037	88
256	16	16	2	1	2	1.98048	2.07527	1.99738	0	0.0150493	0.0628425	60
256	16	16	2	2	2	1.14483	1.15232	1.04184	0.00326053	0.0150493	0.092169	88
256	16	16	2	4	2	0.8744	0.77918	0.668583	0.00337862	0.0150493	0.092169	88
256	16	16	2	8	2	0.895264	0.751818	0.640985	0.0036148	0.0150493	0.092169	88
256	16	16	2	16	2	0.99328	0.796064	0.684758	0.00408716	0.0150493	0.092169	88
256	16	16	3	1	1	2.144	2.0351	1.95729	0	0.0150493	0.0627525	60
256	16	16	3	2	1	1.21872	1.1121	1.00176	0.00326053	0.0150493	0.092037	88
256	16	16	3	4	1	0.862112	0.7671	0.656635	0.00337862	0.0150493	0.092037	88
256	16	16	3	8	1	0.923648	0.82676	0.716059	0.0036148	0.0150493	0.092037	88
256	16	16	3	16	1	1.0321	0.946081	0.834907	0.00408716	0.0150493	0.092037	88
256	16	16	4	1	1	2.14211	1.99501	1.91721	0	0.0150493	0.0627525	60
256	16	16	4	2	1	1.21958	1.07202	0.961673	0.00326053	0.0150493	0.092037	88
256	16	16	4	4	1	0.873184	0.715564	0.605099	0.00337862	0.0150493	0.092037	88
256	16	16	4	8	1	0.932032	0.723689	0.612988	0.0036148	0.0150493	0.092037	88
256	16	16	4	16	1	1.04438	0.978822	0.867648	0.00408716	0.0150493	0.092037	88
256	16	16	5	1	1	2.14733	1.95493	1.87713	0	0.0150493	0.0627525	60
256	16	16	5	2	1	1.23392	1.03194	0.92159	0.00326053	0.0150493	0.092037	88
256	16	16	5	4	1	0.886784	0.664028	0.553564	0.00337862	0.0150493	0.092037	88
256	16	16	5	8	1	0.9472	0.620617	0.509916	0.0036148	0.0150493	0.092037	88
256	16	16	5	16	1	1.08032	1.01156	0.90039	0.00408716	0.0150493	0.092037	88
256	16	32	2	1	1	2.24064	2.04727	1.96947	0	0.0150493	0.0627525	60
